"","var.WHO","country","month","monthly_VOC_cases","total_monthly_VOC_cases","prop","date.smooth"
"4067","Gamma","Germany","2021-05",2971.73420439012,6473313.28526108,0.00045907467682066,2021-05-01
"4068","Gamma","Germany","2021-06",1163.04477547233,7046508.36049265,0.000165052635429076,2021-06-01
"4069","Gamma","Germany","2021-07",612.369440597521,4041691.82401255,0.000151513145302001,2021-07-01
"4070","Gamma","Germany","2021-08",99.7804714787618,1278691.02136977,7.80332932750823e-05,2021-08-01
"4071","Gamma","Germany","2021-09",32.9849301295354,231181.01630215,0.000142680098293299,2021-09-01
"4072","Gamma","Germany","2021-10",9.53222166177653,39818.5434660489,0.000239391520433291,2021-10-01
"4073","Gamma","Germany","2021-11",0,11725.9127997505,0,2021-11-01
"4074","Gamma","Germany","2021-12",0,4511.47681947318,0,2021-12-01
"4075","Gamma","Germany","2022-01",0,1293.14946642895,0,2022-01-01
"4076","Gamma","Germany","2022-02",0,0,0,2022-02-01
"4077","Gamma","Germany","2022-03",0,0,0,2022-03-01
"4078","Gamma","India","2020-01",0,0,0,2020-01-01
"4079","Gamma","India","2020-02",0,0,0,2020-02-01
"4080","Gamma","India","2020-03",0,0,0,2020-03-01
"4081","Gamma","India","2020-04",0,0,0,2020-04-01
"4082","Gamma","India","2020-05",0,0,0,2020-05-01
"4083","Gamma","India","2020-06",0,0,0,2020-06-01
"4084","Gamma","India","2020-07",0,0,0,2020-07-01
"4085","Gamma","India","2020-08",0,0,0,2020-08-01
"4086","Gamma","India","2020-09",0,0,0,2020-09-01
"4087","Gamma","India","2020-10",0,1210.75504670695,0,2020-10-01
"4088","Gamma","India","2020-11",0,1009.83047439095,0,2020-11-01
"4089","Gamma","India","2020-12",0,104753.587792696,0,2020-12-01
"4090","Gamma","India","2021-01",0,730425.894964403,0,2021-01-01
"4091","Gamma","India","2021-02",0,1500530.23557418,0,2021-02-01
"4092","Gamma","India","2021-03",420.571879929963,4053860.87769136,0.000103746007230883,2021-03-01
"4093","Gamma","India","2021-04",296.929582098919,5323591.70772143,5.57761748836312e-05,2021-04-01
"4094","Gamma","India","2021-05",0,6473313.28526108,0,2021-05-01
"4095","Gamma","India","2021-06",0,7046508.36049265,0,2021-06-01
"4096","Gamma","India","2021-07",0,4041691.82401255,0,2021-07-01
"4097","Gamma","India","2021-08",190.566766361218,1278691.02136977,0.000149032692946477,2021-08-01
"4098","Gamma","India","2021-09",0,231181.01630215,0,2021-09-01
"4099","Gamma","India","2021-10",0,39818.5434660489,0,2021-10-01
"4100","Gamma","India","2021-11",0,11725.9127997505,0,2021-11-01
"4101","Gamma","India","2021-12",0,4511.47681947318,0,2021-12-01
"4102","Gamma","India","2022-01",0,1293.14946642895,0,2022-01-01
"4103","Gamma","India","2022-02",0,0,0,2022-02-01
"4104","Gamma","India","2022-03",0,0,0,2022-03-01
"4105","Gamma","Japan","2020-01",0,0,0,2020-01-01
"4106","Gamma","Japan","2020-02",0,0,0,2020-02-01
"4107","Gamma","Japan","2020-03",0,0,0,2020-03-01
"4108","Gamma","Japan","2020-04",0,0,0,2020-04-01
"4109","Gamma","Japan","2020-05",0,0,0,2020-05-01
"4110","Gamma","Japan","2020-06",0,0,0,2020-06-01
"4111","Gamma","Japan","2020-07",0,0,0,2020-07-01
"4112","Gamma","Japan","2020-08",0,0,0,2020-08-01
"4113","Gamma","Japan","2020-09",0,0,0,2020-09-01
"4114","Gamma","Japan","2020-10",0,1210.75504670695,0,2020-10-01
"4115","Gamma","Japan","2020-11",0,1009.83047439095,0,2020-11-01
"4116","Gamma","Japan","2020-12",0,104753.587792696,0,2020-12-01
"4117","Gamma","Japan","2021-01",74.8423476258613,730425.894964403,0.000102463984562744,2021-01-01
"4118","Gamma","Japan","2021-02",196.83334028545,1500530.23557418,0.000131175857452903,2021-02-01
"4119","Gamma","Japan","2021-03",302.446251206268,4053860.87769136,7.46069636653414e-05,2021-03-01
"4120","Gamma","Japan","2021-04",253.392554935493,5323591.70772143,4.75980444871397e-05,2021-04-01
"4121","Gamma","Japan","2021-05",124.339212512639,6473313.28526108,1.92079707922902e-05,2021-05-01
"4122","Gamma","Japan","2021-06",15.6175178307304,7046508.36049265,2.21634844262621e-06,2021-06-01
"4123","Gamma","Japan","2021-07",15.2141964613605,4041691.82401255,3.76431383782646e-06,2021-07-01
"4124","Gamma","Japan","2021-08",82.3310389373218,1278691.02136977,6.43869688309272e-05,2021-08-01
"4125","Gamma","Japan","2021-09",36.2340876641038,231181.01630215,0.000156734701852623,2021-09-01
"4126","Gamma","Japan","2021-10",10.0841762821818,39818.5434660489,0.000253253268562674,2021-10-01
"4127","Gamma","Japan","2021-11",0,11725.9127997505,0,2021-11-01
"4128","Gamma","Japan","2021-12",0,4511.47681947318,0,2021-12-01
"4129","Gamma","Japan","2022-01",0,1293.14946642895,0,2022-01-01
"4130","Gamma","Japan","2022-02",0,0,0,2022-02-01
"4131","Gamma","Japan","2022-03",0,0,0,2022-03-01
"4132","Gamma","North America","2020-01",0,0,0,2020-01-01
"4133","Gamma","North America","2020-02",0,0,0,2020-02-01
"4134","Gamma","North America","2020-03",0,0,0,2020-03-01
"4135","Gamma","North America","2020-04",0,0,0,2020-04-01
"4136","Gamma","North America","2020-05",0,0,0,2020-05-01
"4137","Gamma","North America","2020-06",0,0,0,2020-06-01
"4138","Gamma","North America","2020-07",0,0,0,2020-07-01
"4139","Gamma","North America","2020-08",0,0,0,2020-08-01
"4140","Gamma","North America","2020-09",0,0,0,2020-09-01
"4141","Gamma","North America","2020-10",0,1210.75504670695,0,2020-10-01
"4142","Gamma","North America","2020-11",0,1009.83047439095,0,2020-11-01
"4143","Gamma","North America","2020-12",0,104753.587792696,0,2020-12-01
"4144","Gamma","North America","2021-01",467.744247720662,730425.894964403,0.000640371940460102,2021-01-01
"4145","Gamma","North America","2021-02",1090.10119759093,1500530.23557418,0.000726477328978179,2021-02-01
"4146","Gamma","North America","2021-03",3188.26287112205,4053860.87769136,0.000786475650574801,2021-03-01
"4147","Gamma","North America","2021-04",20303.2816318372,5323591.70772143,0.00381383147817084,2021-04-01
"4148","Gamma","North America","2021-05",87331.5772900859,6473313.28526108,0.0134910166465956,2021-05-01
"4149","Gamma","North America","2021-06",171204.328087399,7046508.36049265,0.0242963350540082,2021-06-01
"4150","Gamma","North America","2021-07",65031.7404714769,4041691.82401255,0.0160902273857471,2021-07-01
"4151","Gamma","North America","2021-08",27172.1760456281,1278691.02136977,0.0212499936196631,2021-08-01
"4152","Gamma","North America","2021-09",11701.5544385297,231181.01630215,0.0506164157667511,2021-09-01
"4153","Gamma","North America","2021-10",1575.9855085509,39818.5434660489,0.0395791852581112,2021-10-01
"4154","Gamma","North America","2021-11",127.488544541171,11725.9127997505,0.0108723769925941,2021-11-01
"4155","Gamma","North America","2021-12",0,4511.47681947318,0,2021-12-01
"4156","Gamma","North America","2022-01",0,1293.14946642895,0,2022-01-01
"4157","Gamma","North America","2022-02",0,0,0,2022-02-01
"4158","Gamma","North America","2022-03",0,0,0,2022-03-01
"4159","Gamma","Oceania","2020-01",0,0,0,2020-01-01
"4160","Gamma","Oceania","2020-02",0,0,0,2020-02-01
"4161","Gamma","Oceania","2020-03",0,0,0,2020-03-01
"4162","Gamma","Oceania","2020-04",0,0,0,2020-04-01
"4163","Gamma","Oceania","2020-05",0,0,0,2020-05-01
"4164","Gamma","Oceania","2020-06",0,0,0,2020-06-01
"4165","Gamma","Oceania","2020-07",0,0,0,2020-07-01
"4166","Gamma","Oceania","2020-08",0,0,0,2020-08-01
"4167","Gamma","Oceania","2020-09",0,0,0,2020-09-01
"4168","Gamma","Oceania","2020-10",0,1210.75504670695,0,2020-10-01
"4169","Gamma","Oceania","2020-11",0,1009.83047439095,0,2020-11-01
"4170","Gamma","Oceania","2020-12",0,104753.587792696,0,2020-12-01
"4171","Gamma","Oceania","2021-01",0,730425.894964403,0,2021-01-01
"4172","Gamma","Oceania","2021-02",0,1500530.23557418,0,2021-02-01
"4173","Gamma","Oceania","2021-03",17.6171082608026,4053860.87769136,4.34576044721974e-06,2021-03-01
"4174","Gamma","Oceania","2021-04",37.0626760995166,5323591.70772143,6.96196818508081e-06,2021-04-01
"4175","Gamma","Oceania","2021-05",26.9171083439185,6473313.28526108,4.15816555722792e-06,2021-05-01
"4176","Gamma","Oceania","2021-06",10.9749988571856,7046508.36049265,1.5575088108486e-06,2021-06-01
"4177","Gamma","Oceania","2021-07",0,4041691.82401255,0,2021-07-01
"4178","Gamma","Oceania","2021-08",0,1278691.02136977,0,2021-08-01
"4179","Gamma","Oceania","2021-09",0,231181.01630215,0,2021-09-01
"4180","Gamma","Oceania","2021-10",0,39818.5434660489,0,2021-10-01
"4181","Gamma","Oceania","2021-11",0,11725.9127997505,0,2021-11-01
"4182","Gamma","Oceania","2021-12",0,4511.47681947318,0,2021-12-01
"4183","Gamma","Oceania","2022-01",0,1293.14946642895,0,2022-01-01
"4184","Gamma","Oceania","2022-02",0,0,0,2022-02-01
"4185","Gamma","Oceania","2022-03",0,0,0,2022-03-01
"4186","Gamma","South Africa","2020-01",0,0,0,2020-01-01
"4187","Gamma","South Africa","2020-02",0,0,0,2020-02-01
"4188","Gamma","South Africa","2020-03",0,0,0,2020-03-01
"4189","Gamma","South Africa","2020-04",0,0,0,2020-04-01
"4190","Gamma","South Africa","2020-05",0,0,0,2020-05-01
"4191","Gamma","South Africa","2020-06",0,0,0,2020-06-01
"4192","Gamma","South Africa","2020-07",0,0,0,2020-07-01
"4193","Gamma","South Africa","2020-08",0,0,0,2020-08-01
"4194","Gamma","South Africa","2020-09",0,0,0,2020-09-01
"4195","Gamma","South Africa","2020-10",0,1210.75504670695,0,2020-10-01
"4196","Gamma","South Africa","2020-11",0,1009.83047439095,0,2020-11-01
"4197","Gamma","South Africa","2020-12",0,104753.587792696,0,2020-12-01
"4198","Gamma","South Africa","2021-01",0,730425.894964403,0,2021-01-01
"4199","Gamma","South Africa","2021-02",0,1500530.23557418,0,2021-02-01
"4200","Gamma","South Africa","2021-03",0,4053860.87769136,0,2021-03-01
"4201","Gamma","South Africa","2021-04",0,5323591.70772143,0,2021-04-01
"4202","Gamma","South Africa","2021-05",0,6473313.28526108,0,2021-05-01
"4203","Gamma","South Africa","2021-06",0,7046508.36049265,0,2021-06-01
"4204","Gamma","South Africa","2021-07",0,4041691.82401255,0,2021-07-01
"4205","Gamma","South Africa","2021-08",0,1278691.02136977,0,2021-08-01
"4206","Gamma","South Africa","2021-09",0,231181.01630215,0,2021-09-01
"4207","Gamma","South Africa","2021-10",0,39818.5434660489,0,2021-10-01
"4208","Gamma","South Africa","2021-11",0,11725.9127997505,0,2021-11-01
"4209","Gamma","South Africa","2021-12",0,4511.47681947318,0,2021-12-01
"4210","Gamma","South Africa","2022-01",0,1293.14946642895,0,2022-01-01
"4211","Gamma","South Africa","2022-02",0,0,0,2022-02-01
"4212","Gamma","South Africa","2022-03",0,0,0,2022-03-01
"4213","Gamma","South America","2020-01",0,0,0,2020-01-01
"4214","Gamma","South America","2020-02",0,0,0,2020-02-01
"4215","Gamma","South America","2020-03",0,0,0,2020-03-01
"4216","Gamma","South America","2020-04",0,0,0,2020-04-01
"4217","Gamma","South America","2020-05",0,0,0,2020-05-01
"4218","Gamma","South America","2020-06",0,0,0,2020-06-01
"4219","Gamma","South America","2020-07",0,0,0,2020-07-01
"4220","Gamma","South America","2020-08",0,0,0,2020-08-01
"4221","Gamma","South America","2020-09",0,0,0,2020-09-01
"4222","Gamma","South America","2020-10",0,1210.75504670695,0,2020-10-01
"4223","Gamma","South America","2020-11",0,1009.83047439095,0,2020-11-01
"4224","Gamma","South America","2020-12",6656.64460353955,104753.587792696,0.063545743337334,2020-12-01
"4225","Gamma","South America","2021-01",65809.825810557,730425.894964403,0.0900978816116099,2021-01-01
"4226","Gamma","South America","2021-02",92629.871558897,1500530.23557418,0.0617314262404397,2021-02-01
"4227","Gamma","South America","2021-03",371019.154938524,4053860.87769136,0.0915224192769575,2021-03-01
"4228","Gamma","South America","2021-04",1377128.2031812,5323591.70772143,0.258684038669568,2021-04-01
"4229","Gamma","South America","2021-05",2424841.5557735,6473313.28526108,0.374590483870843,2021-05-01
"4230","Gamma","South America","2021-06",2933661.9586982,7046508.36049265,0.416328457814119,2021-06-01
"4231","Gamma","South America","2021-07",1443323.32399509,4041691.82401255,0.357108702702171,2021-07-01
"4232","Gamma","South America","2021-08",406527.200610712,1278691.02136977,0.31792449764387,2021-08-01
"4233","Gamma","South America","2021-09",89923.2549826924,231181.01630215,0.388973352661294,2021-09-01
"4234","Gamma","South America","2021-10",23496.7183929779,39818.5434660489,0.590094874088306,2021-10-01
"4235","Gamma","South America","2021-11",9642.94055399055,11725.9127997505,0.822361612154898,2021-11-01
"4236","Gamma","South America","2021-12",2483.32608143101,4511.47681947318,0.550446379489765,2021-12-01
"4237","Gamma","South America","2022-01",913.778836968861,1293.14946642895,0.706630486800785,2022-01-01
"4238","Gamma","South America","2022-02",0,0,0,2022-02-01
"4239","Gamma","South America","2022-03",0,0,0,2022-03-01
"4240","Gamma","Spain","2020-01",0,0,0,2020-01-01
"4241","Gamma","Spain","2020-02",0,0,0,2020-02-01
"4242","Gamma","Spain","2020-03",0,0,0,2020-03-01
"4243","Gamma","Spain","2020-04",0,0,0,2020-04-01
"4244","Gamma","Spain","2020-05",0,0,0,2020-05-01
"4245","Gamma","Spain","2020-06",0,0,0,2020-06-01
"4246","Gamma","Spain","2020-07",0,0,0,2020-07-01
"4247","Gamma","Spain","2020-08",0,0,0,2020-08-01
"4248","Gamma","Spain","2020-09",0,0,0,2020-09-01
"4249","Gamma","Spain","2020-10",0,1210.75504670695,0,2020-10-01
"4250","Gamma","Spain","2020-11",0,1009.83047439095,0,2020-11-01
"4251","Gamma","Spain","2020-12",0,104753.587792696,0,2020-12-01
"4252","Gamma","Spain","2021-01",97.2083895288309,730425.894964403,0.000133084533556369,2021-01-01
"4253","Gamma","Spain","2021-02",779.900190852065,1500530.23557418,0.000519749734035606,2021-02-01
"4254","Gamma","Spain","2021-03",1995.99654447952,4053860.87769136,0.000492369275784379,2021-03-01
"4255","Gamma","Spain","2021-04",13783.5304416574,5323591.70772143,0.00258914116604126,2021-04-01
"4256","Gamma","Spain","2021-05",8252.14341413765,6473313.28526108,0.00127479438279725,2021-05-01
"4257","Gamma","Spain","2021-06",4822.2507388646,7046508.36049265,0.000684346131752473,2021-06-01
"4258","Gamma","Spain","2021-07",4383.71416133914,4041691.82401255,0.00108462355672309,2021-07-01
"4259","Gamma","Spain","2021-08",1633.06963440967,1278691.02136977,0.00127714170750982,2021-08-01
"4260","Gamma","Spain","2021-09",244.440925773686,231181.01630215,0.00105735725918864,2021-09-01
"4261","Gamma","Spain","2021-10",21.0152340538425,39818.5434660489,0.000527775057160516,2021-10-01
"4262","Gamma","Spain","2021-11",6.8137658848289,11725.9127997505,0.000581086180768281,2021-11-01
"4263","Gamma","Spain","2021-12",0,4511.47681947318,0,2021-12-01
"4264","Gamma","Spain","2022-01",0,1293.14946642895,0,2022-01-01
"4265","Gamma","Spain","2022-02",0,0,0,2022-02-01
"4266","Gamma","Spain","2022-03",0,0,0,2022-03-01
"4267","Gamma","Sweden","2020-01",0,0,0,2020-01-01
"4268","Gamma","Sweden","2020-02",0,0,0,2020-02-01
"4269","Gamma","Sweden","2020-03",0,0,0,2020-03-01
"4270","Gamma","Sweden","2020-04",0,0,0,2020-04-01
"4271","Gamma","Sweden","2020-05",0,0,0,2020-05-01
"4272","Gamma","Sweden","2020-06",0,0,0,2020-06-01
"4273","Gamma","Sweden","2020-07",0,0,0,2020-07-01
"4274","Gamma","Sweden","2020-08",0,0,0,2020-08-01
"4275","Gamma","Sweden","2020-09",0,0,0,2020-09-01
"4276","Gamma","Sweden","2020-10",0,1210.75504670695,0,2020-10-01
"4277","Gamma","Sweden","2020-11",0,1009.83047439095,0,2020-11-01
"4278","Gamma","Sweden","2020-12",0,104753.587792696,0,2020-12-01
"4279","Gamma","Sweden","2021-01",32.2548934454762,730425.894964403,4.41590223838493e-05,2021-01-01
"4280","Gamma","Sweden","2021-02",213.349793032703,1500530.23557418,0.000142182935054997,2021-02-01
"4281","Gamma","Sweden","2021-03",163.03226292622,4053860.87769136,4.02165411801369e-05,2021-03-01
"4282","Gamma","Sweden","2021-04",165.049682376086,5323591.70772143,3.1003444936751e-05,2021-04-01
"4283","Gamma","Sweden","2021-05",249.557497331567,6473313.28526108,3.8551741022604e-05,2021-05-01
"4284","Gamma","Sweden","2021-06",173.294552619511,7046508.36049265,2.45929677159137e-05,2021-06-01
"4285","Gamma","Sweden","2021-07",16.4143056764845,4041691.82401255,4.06124622836498e-06,2021-07-01
"4286","Gamma","Sweden","2021-08",4.81604437587938,1278691.02136977,3.76638632428989e-06,2021-08-01
"4287","Gamma","Sweden","2021-09",3.47469863372409,231181.01630215,1.50302074508692e-05,2021-09-01
"4288","Gamma","Sweden","2021-10",0,39818.5434660489,0,2021-10-01
"4289","Gamma","Sweden","2021-11",0,11725.9127997505,0,2021-11-01
"4290","Gamma","Sweden","2021-12",0,4511.47681947318,0,2021-12-01
"4291","Gamma","Sweden","2022-01",0,1293.14946642895,0,2022-01-01
"4292","Gamma","Sweden","2022-02",0,0,0,2022-02-01
"4293","Gamma","Sweden","2022-03",0,0,0,2022-03-01
"4294","Gamma","Switzerland","2020-01",0,0,0,2020-01-01
"4295","Gamma","Switzerland","2020-02",0,0,0,2020-02-01
"4296","Gamma","Switzerland","2020-03",0,0,0,2020-03-01
"4297","Gamma","Switzerland","2020-04",0,0,0,2020-04-01
"4298","Gamma","Switzerland","2020-05",0,0,0,2020-05-01
"4299","Gamma","Switzerland","2020-06",0,0,0,2020-06-01
"4300","Gamma","Switzerland","2020-07",0,0,0,2020-07-01
"4301","Gamma","Switzerland","2020-08",0,0,0,2020-08-01
"4302","Gamma","Switzerland","2020-09",0,0,0,2020-09-01
"4303","Gamma","Switzerland","2020-10",0,1210.75504670695,0,2020-10-01
"4304","Gamma","Switzerland","2020-11",0,1009.83047439095,0,2020-11-01
"4305","Gamma","Switzerland","2020-12",0,104753.587792696,0,2020-12-01
"4306","Gamma","Switzerland","2021-01",38.1211571684874,730425.894964403,5.21903144881593e-05,2021-01-01
"4307","Gamma","Switzerland","2021-02",184.987862266778,1500530.23557418,0.000123281662629072,2021-02-01
"4308","Gamma","Switzerland","2021-03",135.652025704431,4053860.87769136,3.34624274974339e-05,2021-03-01
"4309","Gamma","Switzerland","2021-04",216.74296638837,5323591.70772143,4.07136719508377e-05,2021-04-01
"4310","Gamma","Switzerland","2021-05",608.89794541232,6473313.28526108,9.40627957554139e-05,2021-05-01
"4311","Gamma","Switzerland","2021-06",232.253987061704,7046508.36049265,3.29601520611076e-05,2021-06-01
"4312","Gamma","Switzerland","2021-07",93.4092554133924,4041691.82401255,2.31114244926909e-05,2021-07-01
"4313","Gamma","Switzerland","2021-08",24.4095297148189,1278691.02136977,1.90894667334652e-05,2021-08-01
"4314","Gamma","Switzerland","2021-09",0,231181.01630215,0,2021-09-01
"4315","Gamma","Switzerland","2021-10",0,39818.5434660489,0,2021-10-01
"4316","Gamma","Switzerland","2021-11",0,11725.9127997505,0,2021-11-01
"4317","Gamma","Switzerland","2021-12",0,4511.47681947318,0,2021-12-01
"4318","Gamma","Switzerland","2022-01",0,1293.14946642895,0,2022-01-01
"4319","Gamma","Switzerland","2022-02",0,0,0,2022-02-01
"4320","Gamma","Switzerland","2022-03",0,0,0,2022-03-01
"4321","Gamma","United Kingdom","2020-01",0,0,0,2020-01-01
"4322","Gamma","United Kingdom","2020-02",0,0,0,2020-02-01
"4323","Gamma","United Kingdom","2020-03",0,0,0,2020-03-01
"4324","Gamma","United Kingdom","2020-04",0,0,0,2020-04-01
"4325","Gamma","United Kingdom","2020-05",0,0,0,2020-05-01
"4326","Gamma","United Kingdom","2020-06",0,0,0,2020-06-01
"4327","Gamma","United Kingdom","2020-07",0,0,0,2020-07-01
"4328","Gamma","United Kingdom","2020-08",0,0,0,2020-08-01
"4329","Gamma","United Kingdom","2020-09",0,0,0,2020-09-01
"4330","Gamma","United Kingdom","2020-10",0,1210.75504670695,0,2020-10-01
"4331","Gamma","United Kingdom","2020-11",0,1009.83047439095,0,2020-11-01
"4332","Gamma","United Kingdom","2020-12",0,104753.587792696,0,2020-12-01
"4333","Gamma","United Kingdom","2021-01",0,730425.894964403,0,2021-01-01
"4334","Gamma","United Kingdom","2021-02",53.5084444956381,1500530.23557418,3.56596909726134e-05,2021-02-01
"4335","Gamma","United Kingdom","2021-03",74.3172506225627,4053860.87769136,1.83324620318213e-05,2021-03-01
"4336","Gamma","United Kingdom","2021-04",144.858756559548,5323591.70772143,2.72107187238725e-05,2021-04-01
