"","var.WHO","country","month","monthly_VOC_cases","total_monthly_VOC_cases","prop","date.smooth"
"5376","Mu","Asia","2020-03",0,0,0,2020-03-01
"5377","Mu","Asia","2020-04",0,0,0,2020-04-01
"5378","Mu","Asia","2020-05",0,0,0,2020-05-01
"5379","Mu","Asia","2020-06",0,0,0,2020-06-01
"5380","Mu","Asia","2020-07",0,0,0,2020-07-01
"5381","Mu","Asia","2020-08",0,0,0,2020-08-01
"5382","Mu","Asia","2020-09",0,0,0,2020-09-01
"5383","Mu","Asia","2020-10",0,0,0,2020-10-01
"5384","Mu","Asia","2020-11",0,0,0,2020-11-01
"5385","Mu","Asia","2020-12",0,907.606469571755,0,2020-12-01
"5386","Mu","Asia","2021-01",0,3517.74367769795,0,2021-01-01
"5387","Mu","Asia","2021-02",0,1491.45084886264,0,2021-02-01
"5388","Mu","Asia","2021-03",0,14274.2495420591,0,2021-03-01
"5389","Mu","Asia","2021-04",0,195733.172999643,0,2021-04-01
"5390","Mu","Asia","2021-05",0,223964.839761882,0,2021-05-01
"5391","Mu","Asia","2021-06",572.343227880835,310502.739429983,0.00184327915731609,2021-06-01
"5392","Mu","Asia","2021-07",5506.27876442756,402112.471567958,0.013693379722735,2021-07-01
"5393","Mu","Asia","2021-08",2402.83309628844,159054.846739771,0.0151069467264943,2021-08-01
"5394","Mu","Asia","2021-09",108.707365791913,40654.5615863557,0.0026739278828774,2021-09-01
"5395","Mu","Asia","2021-10",0,11352.0921883705,0,2021-10-01
"5396","Mu","Asia","2021-11",0,4677.8533025837,0,2021-11-01
"5397","Mu","Asia","2021-12",0,1043.73397907948,0,2021-12-01
"5398","Mu","Asia","2022-01",0,0,0,2022-01-01
"5399","Mu","Asia","2022-02",0,21.6011969284495,0,2022-02-01
"5400","Mu","Asia","2022-03",0,0,0,2022-03-01
"5401","Mu","Brazil","2020-01",0,0,0,2020-01-01
"5402","Mu","Brazil","2020-02",0,0,0,2020-02-01
"5403","Mu","Brazil","2020-03",0,0,0,2020-03-01
"5404","Mu","Brazil","2020-04",0,0,0,2020-04-01
"5405","Mu","Brazil","2020-05",0,0,0,2020-05-01
"5406","Mu","Brazil","2020-06",0,0,0,2020-06-01
"5407","Mu","Brazil","2020-07",0,0,0,2020-07-01
"5408","Mu","Brazil","2020-08",0,0,0,2020-08-01
"5409","Mu","Brazil","2020-09",0,0,0,2020-09-01
"5410","Mu","Brazil","2020-10",0,0,0,2020-10-01
"5411","Mu","Brazil","2020-11",0,0,0,2020-11-01
"5412","Mu","Brazil","2020-12",0,907.606469571755,0,2020-12-01
"5413","Mu","Brazil","2021-01",0,3517.74367769795,0,2021-01-01
"5414","Mu","Brazil","2021-02",0,1491.45084886264,0,2021-02-01
"5415","Mu","Brazil","2021-03",0,14274.2495420591,0,2021-03-01
"5416","Mu","Brazil","2021-04",0,195733.172999643,0,2021-04-01
"5417","Mu","Brazil","2021-05",0,223964.839761882,0,2021-05-01
"5418","Mu","Brazil","2021-06",934.238360010279,310502.739429983,0.0030087926493832,2021-06-01
"5419","Mu","Brazil","2021-07",823.587946449743,402112.471567958,0.00204815320260604,2021-07-01
"5420","Mu","Brazil","2021-08",888.099491905997,159054.846739771,0.00558360534186682,2021-08-01
"5421","Mu","Brazil","2021-09",85.5044166268139,40654.5615863557,0.00210319367102733,2021-09-01
"5422","Mu","Brazil","2021-10",0,11352.0921883705,0,2021-10-01
"5423","Mu","Brazil","2021-11",6.00009672115292,4677.8533025837,0.00128266030015069,2021-11-01
"5424","Mu","Brazil","2021-12",36.1119676374779,1043.73397907948,0.0345988234179429,2021-12-01
"5425","Mu","Brazil","2022-01",0,0,0,2022-01-01
"5426","Mu","Brazil","2022-02",0,21.6011969284495,0,2022-02-01
"5427","Mu","Brazil","2022-03",0,0,0,2022-03-01
"5428","Mu","Denmark","2020-01",0,0,0,2020-01-01
"5429","Mu","Denmark","2020-02",0,0,0,2020-02-01
"5430","Mu","Denmark","2020-03",0,0,0,2020-03-01
"5431","Mu","Denmark","2020-04",0,0,0,2020-04-01
"5432","Mu","Denmark","2020-05",0,0,0,2020-05-01
"5433","Mu","Denmark","2020-06",0,0,0,2020-06-01
"5434","Mu","Denmark","2020-07",0,0,0,2020-07-01
"5435","Mu","Denmark","2020-08",0,0,0,2020-08-01
"5436","Mu","Denmark","2020-09",0,0,0,2020-09-01
"5437","Mu","Denmark","2020-10",0,0,0,2020-10-01
"5438","Mu","Denmark","2020-11",0,0,0,2020-11-01
"5439","Mu","Denmark","2020-12",0,907.606469571755,0,2020-12-01
"5440","Mu","Denmark","2021-01",0,3517.74367769795,0,2021-01-01
"5441","Mu","Denmark","2021-02",0,1491.45084886264,0,2021-02-01
"5442","Mu","Denmark","2021-03",0,14274.2495420591,0,2021-03-01
"5443","Mu","Denmark","2021-04",2.76470645414765,195733.172999643,1.41248742447591e-05,2021-04-01
"5444","Mu","Denmark","2021-05",3.51725684000611,223964.839761882,1.5704504527343e-05,2021-05-01
"5445","Mu","Denmark","2021-06",1.46274407361946,310502.739429983,4.71088943145797e-06,2021-06-01
"5446","Mu","Denmark","2021-07",5.94648693195372,402112.471567958,1.47881186295132e-05,2021-07-01
"5447","Mu","Denmark","2021-08",1.18265712309708,159054.846739771,7.43553024216869e-06,2021-08-01
"5448","Mu","Denmark","2021-09",0,40654.5615863557,0,2021-09-01
"5449","Mu","Denmark","2021-10",0,11352.0921883705,0,2021-10-01
"5450","Mu","Denmark","2021-11",0,4677.8533025837,0,2021-11-01
"5451","Mu","Denmark","2021-12",0,1043.73397907948,0,2021-12-01
"5452","Mu","Denmark","2022-01",0,0,0,2022-01-01
"5453","Mu","Denmark","2022-02",0,21.6011969284495,0,2022-02-01
"5454","Mu","Denmark","2022-03",0,0,0,2022-03-01
"5455","Mu","Europe","2020-01",0,0,0,2020-01-01
"5456","Mu","Europe","2020-02",0,0,0,2020-02-01
"5457","Mu","Europe","2020-03",0,0,0,2020-03-01
"5458","Mu","Europe","2020-04",0,0,0,2020-04-01
"5459","Mu","Europe","2020-05",0,0,0,2020-05-01
"5460","Mu","Europe","2020-06",0,0,0,2020-06-01
"5461","Mu","Europe","2020-07",0,0,0,2020-07-01
"5462","Mu","Europe","2020-08",0,0,0,2020-08-01
"5463","Mu","Europe","2020-09",0,0,0,2020-09-01
"5464","Mu","Europe","2020-10",0,0,0,2020-10-01
"5465","Mu","Europe","2020-11",0,0,0,2020-11-01
"5466","Mu","Europe","2020-12",0,907.606469571755,0,2020-12-01
"5467","Mu","Europe","2021-01",0,3517.74367769795,0,2021-01-01
"5468","Mu","Europe","2021-02",0,1491.45084886264,0,2021-02-01
"5469","Mu","Europe","2021-03",0,14274.2495420591,0,2021-03-01
"5470","Mu","Europe","2021-04",1790.58881217881,195733.172999643,0.00914811109807162,2021-04-01
"5471","Mu","Europe","2021-05",3367.96516329272,223964.839761882,0.0150379191969307,2021-05-01
"5472","Mu","Europe","2021-06",3383.38412971244,310502.739429983,0.0108964711097996,2021-06-01
"5473","Mu","Europe","2021-07",1539.76839554299,402112.471567958,0.00382919830747593,2021-07-01
"5474","Mu","Europe","2021-08",279.559645180727,159054.846739771,0.00175763047094134,2021-08-01
"5475","Mu","Europe","2021-09",0,40654.5615863557,0,2021-09-01
"5476","Mu","Europe","2021-10",59.8745677869393,11352.0921883705,0.00527432008068759,2021-10-01
"5477","Mu","Europe","2021-11",0,4677.8533025837,0,2021-11-01
"5478","Mu","Europe","2021-12",0,1043.73397907948,0,2021-12-01
"5479","Mu","Europe","2022-01",0,0,0,2022-01-01
"5480","Mu","Europe","2022-02",0,21.6011969284495,0,2022-02-01
"5481","Mu","Europe","2022-03",0,0,0,2022-03-01
"5482","Mu","France","2020-01",0,0,0,2020-01-01
"5483","Mu","France","2020-02",0,0,0,2020-02-01
"5484","Mu","France","2020-03",0,0,0,2020-03-01
"5485","Mu","France","2020-04",0,0,0,2020-04-01
"5486","Mu","France","2020-05",0,0,0,2020-05-01
"5487","Mu","France","2020-06",0,0,0,2020-06-01
"5488","Mu","France","2020-07",0,0,0,2020-07-01
"5489","Mu","France","2020-08",0,0,0,2020-08-01
"5490","Mu","France","2020-09",0,0,0,2020-09-01
"5491","Mu","France","2020-10",0,0,0,2020-10-01
"5492","Mu","France","2020-11",0,0,0,2020-11-01
"5493","Mu","France","2020-12",0,907.606469571755,0,2020-12-01
"5494","Mu","France","2021-01",0,3517.74367769795,0,2021-01-01
"5495","Mu","France","2021-02",0,1491.45084886264,0,2021-02-01
"5496","Mu","France","2021-03",0,14274.2495420591,0,2021-03-01
"5497","Mu","France","2021-04",30.3897200103416,195733.172999643,0.000155260958296512,2021-04-01
"5498","Mu","France","2021-05",70.7334007425461,223964.839761882,0.000315823683832469,2021-05-01
"5499","Mu","France","2021-06",205.674333284845,310502.739429983,0.000662391364605733,2021-06-01
"5500","Mu","France","2021-07",182.9601675896,402112.471567958,0.000454997495790624,2021-07-01
"5501","Mu","France","2021-08",197.153539316472,159054.846739771,0.00123953179269685,2021-08-01
"5502","Mu","France","2021-09",77.7936579223966,40654.5615863557,0.00191352839353962,2021-09-01
"5503","Mu","France","2021-10",0,11352.0921883705,0,2021-10-01
"5504","Mu","France","2021-11",0,4677.8533025837,0,2021-11-01
"5505","Mu","France","2021-12",0,1043.73397907948,0,2021-12-01
"5506","Mu","France","2022-01",0,0,0,2022-01-01
"5507","Mu","France","2022-02",0,21.6011969284495,0,2022-02-01
"5508","Mu","France","2022-03",0,0,0,2022-03-01
"5509","Mu","Germany","2020-01",0,0,0,2020-01-01
"5510","Mu","Germany","2020-02",0,0,0,2020-02-01
"5511","Mu","Germany","2020-03",0,0,0,2020-03-01
"5512","Mu","Germany","2020-04",0,0,0,2020-04-01
"5513","Mu","Germany","2020-05",0,0,0,2020-05-01
"5514","Mu","Germany","2020-06",0,0,0,2020-06-01
"5515","Mu","Germany","2020-07",0,0,0,2020-07-01
"5516","Mu","Germany","2020-08",0,0,0,2020-08-01
"5517","Mu","Germany","2020-09",0,0,0,2020-09-01
"5518","Mu","Germany","2020-10",0,0,0,2020-10-01
"5519","Mu","Germany","2020-11",0,0,0,2020-11-01
"5520","Mu","Germany","2020-12",0,907.606469571755,0,2020-12-01
"5521","Mu","Germany","2021-01",0,3517.74367769795,0,2021-01-01
"5522","Mu","Germany","2021-02",0,1491.45084886264,0,2021-02-01
"5523","Mu","Germany","2021-03",0,14274.2495420591,0,2021-03-01
"5524","Mu","Germany","2021-04",28.8575791739225,195733.172999643,0.000147433256875548,2021-04-01
"5525","Mu","Germany","2021-05",73.7781112138697,223964.839761882,0.000329418275173506,2021-05-01
"5526","Mu","Germany","2021-06",39.7039194196598,310502.739429983,0.000127869787856132,2021-06-01
"5527","Mu","Germany","2021-07",4.25196074817309,402112.471567958,1.05740583762384e-05,2021-07-01
"5528","Mu","Germany","2021-08",0,159054.846739771,0,2021-08-01
"5529","Mu","Germany","2021-09",0,40654.5615863557,0,2021-09-01
"5530","Mu","Germany","2021-10",0,11352.0921883705,0,2021-10-01
"5531","Mu","Germany","2021-11",0,4677.8533025837,0,2021-11-01
"5532","Mu","Germany","2021-12",0,1043.73397907948,0,2021-12-01
"5533","Mu","Germany","2022-01",0,0,0,2022-01-01
"5534","Mu","Germany","2022-02",0,21.6011969284495,0,2022-02-01
"5535","Mu","Germany","2022-03",0,0,0,2022-03-01
"5536","Mu","India","2020-01",0,0,0,2020-01-01
"5537","Mu","India","2020-02",0,0,0,2020-02-01
"5538","Mu","India","2020-03",0,0,0,2020-03-01
"5539","Mu","India","2020-04",0,0,0,2020-04-01
"5540","Mu","India","2020-05",0,0,0,2020-05-01
"5541","Mu","India","2020-06",0,0,0,2020-06-01
"5542","Mu","India","2020-07",0,0,0,2020-07-01
"5543","Mu","India","2020-08",0,0,0,2020-08-01
"5544","Mu","India","2020-09",0,0,0,2020-09-01
"5545","Mu","India","2020-10",0,0,0,2020-10-01
"5546","Mu","India","2020-11",0,0,0,2020-11-01
"5547","Mu","India","2020-12",0,907.606469571755,0,2020-12-01
"5548","Mu","India","2021-01",0,3517.74367769795,0,2021-01-01
"5549","Mu","India","2021-02",0,1491.45084886264,0,2021-02-01
"5550","Mu","India","2021-03",0,14274.2495420591,0,2021-03-01
"5551","Mu","India","2021-04",0,195733.172999643,0,2021-04-01
"5552","Mu","India","2021-05",0,223964.839761882,0,2021-05-01
"5553","Mu","India","2021-06",0,310502.739429983,0,2021-06-01
"5554","Mu","India","2021-07",0,402112.471567958,0,2021-07-01
"5555","Mu","India","2021-08",0,159054.846739771,0,2021-08-01
"5556","Mu","India","2021-09",0,40654.5615863557,0,2021-09-01
"5557","Mu","India","2021-10",0,11352.0921883705,0,2021-10-01
"5558","Mu","India","2021-11",0,4677.8533025837,0,2021-11-01
"5559","Mu","India","2021-12",0,1043.73397907948,0,2021-12-01
"5560","Mu","India","2022-01",0,0,0,2022-01-01
"5561","Mu","India","2022-02",0,21.6011969284495,0,2022-02-01
"5562","Mu","India","2022-03",0,0,0,2022-03-01
"5563","Mu","Japan","2020-01",0,0,0,2020-01-01
"5564","Mu","Japan","2020-02",0,0,0,2020-02-01
"5565","Mu","Japan","2020-03",0,0,0,2020-03-01
"5566","Mu","Japan","2020-04",0,0,0,2020-04-01
"5567","Mu","Japan","2020-05",0,0,0,2020-05-01
"5568","Mu","Japan","2020-06",0,0,0,2020-06-01
"5569","Mu","Japan","2020-07",0,0,0,2020-07-01
"5570","Mu","Japan","2020-08",0,0,0,2020-08-01
"5571","Mu","Japan","2020-09",0,0,0,2020-09-01
"5572","Mu","Japan","2020-10",0,0,0,2020-10-01
"5573","Mu","Japan","2020-11",0,0,0,2020-11-01
"5574","Mu","Japan","2020-12",0,907.606469571755,0,2020-12-01
"5575","Mu","Japan","2021-01",0,3517.74367769795,0,2021-01-01
"5576","Mu","Japan","2021-02",0,1491.45084886264,0,2021-02-01
"5577","Mu","Japan","2021-03",0,14274.2495420591,0,2021-03-01
"5578","Mu","Japan","2021-04",0,195733.172999643,0,2021-04-01
"5579","Mu","Japan","2021-05",0,223964.839761882,0,2021-05-01
"5580","Mu","Japan","2021-06",1.3295421481648,310502.739429983,4.28190150787577e-06,2021-06-01
"5581","Mu","Japan","2021-07",7.43232932432742,402112.471567958,1.8483210170892e-05,2021-07-01
"5582","Mu","Japan","2021-08",11.0624425391756,159054.846739771,6.9551118786558e-05,2021-08-01
"5583","Mu","Japan","2021-09",0,40654.5615863557,0,2021-09-01
"5584","Mu","Japan","2021-10",0,11352.0921883705,0,2021-10-01
"5585","Mu","Japan","2021-11",0,4677.8533025837,0,2021-11-01
"5586","Mu","Japan","2021-12",0,1043.73397907948,0,2021-12-01
"5587","Mu","Japan","2022-01",0,0,0,2022-01-01
"5588","Mu","Japan","2022-02",0,21.6011969284495,0,2022-02-01
"5589","Mu","Japan","2022-03",0,0,0,2022-03-01
"5590","Mu","North America","2020-01",0,0,0,2020-01-01
"5591","Mu","North America","2020-02",0,0,0,2020-02-01
"5592","Mu","North America","2020-03",0,0,0,2020-03-01
"5593","Mu","North America","2020-04",0,0,0,2020-04-01
"5594","Mu","North America","2020-05",0,0,0,2020-05-01
"5595","Mu","North America","2020-06",0,0,0,2020-06-01
"5596","Mu","North America","2020-07",0,0,0,2020-07-01
"5597","Mu","North America","2020-08",0,0,0,2020-08-01
"5598","Mu","North America","2020-09",0,0,0,2020-09-01
"5599","Mu","North America","2020-10",0,0,0,2020-10-01
"5600","Mu","North America","2020-11",0,0,0,2020-11-01
"5601","Mu","North America","2020-12",0,907.606469571755,0,2020-12-01
